3349	0	32	9999	9999
2400	2	4596	2001	2002
1583	0	253	9999	9999
2776	0	139	1964	1964
2585	4	936	9999	9999
2516	2	4756	1973	1979
4990	2	4806	2001	2005
256	0	139	1952	1952
882	0	273	9999	9999
4820	2	5010	2011	2013
2301	0	103	9999	9999
937	0	449	9999	9999
3111	0	149	1925	1925
3198	6	3979	9999	9999
5982	4	5983	1943	1962
5092	2	4799	2008	2019
516	0	17	9999	9999
7538	9	9009	1956	1956
9865	9	9866	1861	1887
3289	0	28	1962	1962
3428	6	3967	1954	2004
4527	2	5132	2011	2011
420	4	1104	2003	2003
9193	9	9194	9999	9999
5555	3	5934	1966	1983
3166	3	5504	2012	2012
2251	9	9480	1975	1975
3155	4	820	9999	9999
5835	3	5188	9999	9999
6343	5	6344	9999	9999
3528	4	2559	1985	1994
3735	0	424	9999	9999
3494	8	7665	9999	9999
6485	5	7191	9999	9999
1410	7	3098	9999	9999
4533	2	4821	9999	9999
3345	4	138	1959	1978
2581	2	4984	2006	2008
430	0	67	9999	9999
5350	3	5815	2014	2016
8033	9	8034	9999	9999
1550	2	4354	9999	9999
1522	6	7446	9999	9999
1698	0	55	1981	1981
2889	6	3967	1956	1957
4692	2	4487	2002	2004
4499	2	4284	9999	9999
2210	0	465	9999	9999
2315	7	295	1869	1869
2407	0	2408	1933	1933
7612	7	336	1930	1930
4551	2	4420	9999	9999
6519	5	6520	1999	1999
3513	2	4400	2007	2011
5555	3	5775	9999	9999
2504	4	48	1925	1945
5073	2	5151	9999	9999
911	7	3202	1811	1811
8865	9	10432	2004	2004
4453	2	4341	9999	9999
1966	9	8559	9999	9999
7641	8	7674	9999	9999
4706	2	5021	9999	9999
4934	2	4275	2004	2005
4497	2	4787	9999	9999
8149	9	8150	1547	1547
6087	4	782	9999	9999
324	4	530	2017	2022
1435	0	139	9999	9999
692	3	5437	9999	9999
2841	4	1972	9999	9999
4548	2	4285	9999	9999
2386	0	67	1927	1927
867	8	7677	9999	9999
1061	0	889	1928	1928
7539	8	7696	9999	9999
1477	4	1997	9999	9999
8266	9	8267	2014	2014
4619	2	4501	2007	2008
4340	2	4807	9999	9999
1584	6	3848	9999	9999
5553	3	5513	9999	9999
4662	2	4894	2014	2015
7396	5	7397	9999	9999
3466	2	5096	2004	2005
3439	4	98	9999	9999
7760	8	7829	9999	9999
6316	4	6315	9999	9999
2617	3	5725	9999	9999
3687	0	224	1891	1891
5272	3	5193	1983	1996
2140	2	4277	2012	2014
232	0	230	1957	1957
1769	3	5225	9999	9999
5304	3	5286	1983	1999
2522	0	542	1984	1984
10489	9	10183	1960	1963
2608	0	173	1924	1924
2001	3	5364	9999	9999
5262	3	5196	9999	9999
8939	9	8686	9999	9999
7635	9	10339	2008	2008
353	9	8561	9999	9999
4507	2	4655	9999	9999
1041	8	7692	9999	9999
2645	2	4496	2009	2011
5763	3	5676	9999	9999
3176	2	4356	9999	9999
2631	0	2632	9999	9999
2196	0	901	9999	9999
9002	9	9003	1922	1922
3666	2	5109	9999	9999
6025	7	650	9999	9999
1828	8	7654	2007	2016
8879	9	8880	1889	1903
6002	4	1260	1935	1939
3518	7	1361	9999	9999
3243	2	4976	2000	2006
3481	2	4469	9999	9999
5798	3	5676	2003	2008
7918	9	9929	1975	1975
2769	0	499	9999	9999
5442	3	5179	9999	9999
1682	4	2182	1979	2020
7884	9	7885	1857	1904
5705	3	5595	9999	9999
7815	8	7677	1924	1935
4851	2	4853	9999	9999
1827	2	4344	9999	9999
9453	9	9454	1999	1999
3760	7	139	9999	9999
1085	0	323	1970	1970
5413	3	5367	9999	9999
5778	3	5474	9999	9999
2205	0	245	9999	9999
6870	5	6871	2015	2015
9321	9	9322	9999	9999
6312	7	55	1978	1978
2299	2	4869	9999	9999
2879	7	638	1984	1984
1237	2	4639	2003	2005
2919	0	3	9999	9999
3321	6	3823	1951	1957
3662	0	89	9999	9999
4606	2	4615	9999	9999
3572	0	139	9999	9999
5413	3	5172	9999	9999
566	3	5543	1975	1989
3083	9	10317	1993	1993
3676	9	8924	9999	9999
4943	2	4639	2003	2004
4292	2	4639	2000	2002
1767	2	4310	9999	9999
1697	0	1272	9999	9999
980	2	4676	9999	9999
2720	0	101	1925	1925
2113	0	139	9999	9999
3408	2	4430	9999	9999
1594	7	1478	2004	2004
3029	0	83	9999	9999
6121	7	139	1937	1937
7608	7	120	1883	1883
3699	0	139	9999	9999
4442	2	4737	2016	2016
4114	1	4115	9999	9999
2177	2	4637	9999	9999
2048	8	7821	9999	9999
3260	0	779	1636	1636
5451	3	5204	9999	9999
167	4	1558	9999	9999
4086	3	5356	2009	2009
5036	2	4945	2007	2011
4782	2	4496	9999	9999
1374	8	7749	1988	1997
5559	3	5457	2010	2010
6967	5	6968	1927	1943
2155	8	7691	1887	1906
9340	9	8617	1930	1930
2419	0	1324	9999	9999
1930	9	8516	9999	9999
4480	2	4728	2001	2006
1709	0	67	9999	9999
2117	0	1577	9999	9999
660	3	5378	2003	2006
1566	0	194	1893	1893
3069	0	928	1912	1912
1216	3	5600	2014	2016
1431	6	3884	9999	9999
5946	3	5858	9999	9999
5549	3	5550	9999	9999
3952	1	3870	9999	9999
6375	5	6376	2015	2015
9064	9	9065	1959	1960
6558	5	6792	9999	9999
5876	3	5820	1988	2012
3804	3	5467	1860	1879
7637	9	10099	9999	9999
3233	4	2312	2010	2010
1551	3	5263	9999	9999
1378	0	295	1901	1901
2208	0	99	9999	9999
5192	3	5569	1997	2001
2341	8	7677	1917	1943
5717	3	5273	9999	9999
1734	0	105	9999	9999
2833	8	7853	1990	2002
2579	7	3588	9999	9999
3397	3	5353	9999	9999
2747	0	301	1973	1973
1593	3	5692	9999	9999
3322	4	2538	9999	9999
1321	0	542	1907	1907
5561	6	3848	9999	9999
5267	3	5268	1978	1994
9081	9	9082	9999	9999
5653	7	586	9999	9999
7968	9	7969	9999	9999
7476	6	3884	1923	1954
3093	6	3884	9999	9999
1678	0	925	1889	1889
1884	7	1115	9999	9999
870	7	605	2016	2016
3999	1	4073	1979	1984
7572	7	3	1841	1841
5935	3	5400	1987	2001
687	1	3834	1965	1970
2692	7	79	9999	9999
7571	7	3	1899	1899
1931	3	5353	1990	1997
630	2	5146	9999	9999
3763	0	17	1907	1907
1098	0	139	1970	1970
786	7	67	9999	9999
715	4	1244	9999	9999
1802	4	2620	9999	9999
1827	2	4714	9999	9999
2839	7	53	9999	9999
3325	6	4020	1979	1983
7574	8	7653	9999	9999
1559	0	139	1937	1937
2633	0	1659	9999	9999
5748	3	5483	9999	9999
2365	9	10073	1951	1951
1107	0	199	1929	1929
2083	3	5356	9999	9999
3042	8	7753	9999	9999
6016	4	6015	1929	1936
883	4	209	9999	9999
938	0	395	1862	1862
6335	5	6336	1999	1999
2054	2	4667	9999	9999
7808	8	7677	9999	9999
160	2	4487	9999	9999
1358	7	869	9999	9999
4839	2	4593	1993	1993
4375	2	4639	2000	2002
3974	1	3975	9999	9999
4141	1	4142	9999	9999
2199	8	7706	1994	2001
2928	9	9190	1958	1958
1379	7	240	9999	9999
6585	5	6586	9999	9999
622	2	4774	9999	9999
2444	3	5172	1987	1991
2098	6	7428	9999	9999
2915	0	139	1956	1956
389	4	3178	9999	9999
2761	4	488	1943	1947
1579	8	7778	9999	9999
3945	1	3946	9999	9999
5408	3	5179	1947	1949
4551	2	4299	2006	2007
4300	2	4329	9999	9999
2502	4	1269	9999	9999
1578	0	139	1937	1937
3799	8	7684	9999	9999
1265	0	1266	9999	9999
769	7	196	9999	9999
3275	2	4739	1997	1999
1109	0	1110	9999	9999
835	3	5198	9999	9999
3214	4	397	9999	9999
4453	2	4290	2009	2010
3094	2	4621	9999	9999
385	1	4026	1978	1986
8994	9	10387	1992	1992
4943	2	4481	9999	9999
580	0	168	1958	1958
4695	2	5012	9999	9999
3385	7	917	2017	2017
1782	0	83	9999	9999
1430	9	10553	9999	9999
2542	8	7659	1854	1870
3550	0	2049	9999	9999
268	4	232	1983	2009
7449	6	3822	1878	1916
8038	9	10271	9999	9999
4990	2	4802	2009	2010
5631	3	5339	9999	9999
5354	3	5619	9999	9999
1236	2	4348	2007	2007
1440	0	67	1915	1915
345	2	4309	2012	2015
5895	9	8278	9999	9999
2533	2	4904	9999	9999
2576	4	6124	1956	1982
1097	0	199	1983	1983
3275	2	4811	2002	2003
5898	3	5179	9999	9999
1671	8	7659	2004	2011
1466	0	894	9999	9999
4856	2	5116	2008	2010
1597	4	6123	1982	2007
3490	0	176	1948	1948
4679	2	4618	2010	2010
3204	4	2864	1989	2014
7600	8	7681	9999	9999
4440	2	4893	9999	9999
7556	7	139	1868	1868
2956	6	7453	9999	9999
1620	4	5990	9999	9999
5630	7	105	9999	9999
3597	4	986	1997	2000
9909	9	9131	9999	9999
9531	9	9532	9999	9999
3441	3	5339	9999	9999
311	6	7482	1978	1984
4788	2	4358	9999	9999
6320	7	53	9999	9999
3119	4	6079	2013	2017
5352	3	5172	9999	9999
6383	5	7139	100	1986
2338	2	4275	9999	9999
5073	2	4705	9999	9999
4675	2	4593	2003	2004
1960	7	105	1991	1991
5555	3	5232	9999	9999
5947	3	5256	9999	9999
802	3	5362	1999	2000
3642	0	26	9999	9999
5518	3	5209	1941	1964
7273	5	6777	1926	1968
2173	0	103	1931	1931
2608	7	139	1996	1996
1963	6	7436	1952	1960
682	2	4994	1974	1974
910	0	446	1787	1787
682	2	4877	9999	9999
2926	8	7692	2002	2015
3542	3	5340	9999	9999
3068	3	5227	2010	2016
4239	2	4290	9999	9999
1517	0	1518	1976	1976
6245	4	6244	9999	9999
4724	2	4661	2005	2006
8087	9	8088	9999	9999
3633	8	7659	9999	9999
3147	2	4236	9999	9999
3717	2	4452	2011	2012
4305	2	4341	2009	2010
5991	4	1812	1940	1993
4718	2	4489	2010	2013
4375	2	4313	2003	2004
4679	2	4944	9999	9999
8003	9	8004	2012	2012
9209	9	9210	1859	1936
7744	8	7848	9999	9999
4421	2	4291	1994	1995
1875	0	1080	9999	9999
90	2	4981	2004	2006
4961	2	4489	9999	9999
3590	7	7588	9999	9999
3462	3	5239	9999	9999
3074	4	3213	1910	1975
521	2	4634	9999	9999
4260	2	4936	1985	1986
1072	0	283	9999	9999
5347	3	5177	9999	9999
7249	5	7250	2002	2006
4233	2	5075	2010	2011
4898	2	4478	9999	9999
1684	4	918	9999	9999
519	7	1425	9999	9999
2356	4	1881	9999	9999
2076	0	11	1982	1982
2841	7	253	1988	1988
2131	6	4230	1965	2018
6149	4	2377	1948	1948
5544	3	5249	1911	1913
3129	6	3924	1950	1996
9313	9	9418	9999	9999
7583	8	7663	1803	1825
4533	2	4262	9999	9999
1179	0	729	9999	9999
1612	7	1659	9999	9999
839	6	7481	9999	9999
982	0	496	9999	9999
80	4	2640	1979	1983
5411	3	5386	1999	2013
3758	2	4403	1990	1990
7632	9	8283	1982	1992
4707	2	5059	9999	9999
5559	3	5560	9999	9999
1640	3	5172	2011	2015
5524	3	5179	1913	1920
1116	8	7735	9999	9999
7451	6	3813	9999	9999
1826	7	1674	1976	1976
948	0	185	9999	9999
5806	3	5448	1970	1975
2064	3	5502	9999	9999
8351	9	8352	9999	9999
3071	7	137	9999	9999
3311	3	5195	1941	1953
4600	2	4731	9999	9999
1554	9	8524	9999	9999
6005	4	1718	9999	9999
8040	9	8041	9999	9999
3805	8	7659	9999	9999
5965	3	5503	1968	1973
2123	2	4439	2001	2005
4934	2	4853	9999	9999
2578	4	2407	1956	1999
3433	9	8244	1993	1993
2470	4	1005	9999	9999
4857	2	5140	2003	2005
682	0	75	9999	9999
3107	9	1290	9999	9999
9735	9	10479	1796	1796
4332	2	5085	9999	9999
1894	4	3035	2016	2018
3443	9	8136	2015	2015
4464	2	4509	2014	2015
3171	0	24	9999	9999
3073	0	388	1961	1961
3758	2	5114	9999	9999
4499	2	4254	2012	2013
1079	2	4624	9999	9999
3387	0	101	9999	9999
1605	7	1478	2015	2015
6976	5	6977	1998	1998
2083	3	5248	9999	9999
5804	3	5232	9999	9999
600	8	7703	2001	2007
7406	5	7407	2015	2015
5164	3	5198	9999	9999
2357	9	10366	1998	1998
4935	2	5113	9999	9999
5690	3	5353	1998	2008
4623	2	4722	2001	2002
4964	2	5067	9999	9999
5860	3	5198	1922	1927
5376	3	5596	9999	9999
3754	3	5340	9999	9999
2887	4	2742	2005	2010
2245	4	2925	2006	2009
3678	0	55	9999	9999
5710	3	5490	9999	9999
930	0	388	1974	1974
6564	5	6891	2010	2010
10325	9	10326	9999	9999
5742	6	3937	9999	9999
4278	2	4279	9999	9999
3238	0	390	9999	9999
3418	6	3845	9999	9999
1415	4	3692	1983	2014
4581	2	4477	9999	9999
5726	3	5523	1942	1944
1210	0	79	1953	1953
5403	6	4180	1939	1942
9287	9	9288	9999	9999
3544	6	3957	9999	9999
3608	6	3957	1874	1893
9696	9	8137	9999	9999
4467	2	4290	2011	2012
3697	3	5341	2017	2017
3160	2	4303	2015	2016
6573	5	6574	100	2016
1307	3	5179	1963	1964
4381	2	4284	9999	9999
1800	3	5389	9999	9999
1966	9	7973	9999	9999
7492	8	7720	1944	1990
1521	8	7655	9999	9999
1908	0	1008	1966	1966
997	3	5666	9999	9999
7466	7	7541	9999	9999
6546	5	7276	1948	1966
2386	3	5610	1985	1988
5738	7	7520	2001	2001
380	4	226	9999	9999
4911	2	5089	2008	2010
3031	3	5802	2003	2021
8006	9	8007	9999	9999
3511	1	3858	9999	9999
4383	2	4632	9999	9999
2443	7	127	1987	1987
7687	8	7664	9999	9999
6317	4	1422	1982	2015
4866	2	4700	1986	1986
3732	0	55	9999	9999
3528	7	79	9999	9999
3307	6	3913	1825	1851
4417	2	4342	2007	2008
567	5	7134	9999	9999
2728	0	2729	1899	1899
3527	2	4452	2010	2012
2874	0	2875	1960	1960
725	3	5239	9999	9999
2384	1	3883	9999	9999
6506	5	6429	9999	9999
5530	7	456	1980	1980
4711	2	4454	9999	9999
6738	5	6739	510	559
841	7	1361	9999	9999
3431	4	1151	9999	9999
3749	0	597	1967	1967
6209	4	6208	1992	1994
9656	9	9657	2011	2013
2472	8	7749	9999	9999
4660	2	4994	2016	2016
10149	9	9593	2010	2010
3838	1	3872	9999	9999
1852	0	9	1870	1870
867	8	7652	9999	9999
569	4	6066	1924	1955
68	7	69	1996	1996
1848	8	7753	1905	1933
5999	4	2394	1904	1922
2625	0	83	9999	9999
1295	0	149	9999	9999
6323	5	6635	9999	9999
6320	6	7439	1898	1904
2125	4	6308	1987	2012
6182	4	1202	9999	9999
1239	3	5194	2014	2014
5557	3	5632	9999	9999
4943	2	4880	9999	9999
4502	2	4870	1999	2000
4090	9	9902	9999	9999
5761	3	5377	9999	9999
286	0	196	1916	1916
7886	9	7887	1817	1882
772	0	173	9999	9999
7227	5	6663	1985	1987
1296	8	7653	1828	1848
5777	3	5307	9999	9999
2634	3	5725	9999	9999
1285	4	6189	9999	9999
1358	6	3870	9999	9999
2440	8	7767	1979	1982
5947	7	2853	1956	1956
6119	8	7692	9999	9999
5258	3	5745	9999	9999
1642	0	139	1909	1909
5539	3	5248	1994	2010
5590	3	5325	2006	2007
2239	8	7768	2000	2004
1960	3	5405	1984	1990
5470	3	5341	1993	2002
6117	4	6116	1959	1978
3187	0	9	1885	1885
7040	5	7168	100	1987
1280	3	5755	1986	1991
4594	2	4291	1996	1999
873	8	7672	9999	9999
546	9	9887	1903	1913
2079	0	57	9999	9999
1662	4	2621	9999	9999
6215	7	1478	9999	9999
6403	5	6404	9999	9999
2313	0	679	9999	9999
5253	3	5172	9999	9999
4718	2	4770	9999	9999
3478	0	648	1990	1990
4525	2	4615	2001	2005
486	4	3362	9999	9999
7758	8	7803	1860	1861
5287	3	5288	9999	9999
6061	4	6062	1939	1959
7673	8	7722	9999	9999
5083	2	4601	2014	2016
3304	0	845	9999	9999
913	9	8859	9999	9999
2689	0	1596	9999	9999
1294	1	3909	9999	9999
2344	9	8461	9999	9999
2682	0	57	1926	1926
4566	2	4653	9999	9999
1568	7	1569	1982	1982
7333	5	6818	1984	1990
7765	8	7726	2015	2019
617	3	5600	9999	9999
2709	4	1877	2013	2013
1279	4	2488	1886	1930
4804	2	4356	2012	2015
1834	2	5101	9999	9999
8044	9	9416	9999	9999
7625	7	139	2017	2017
4942	2	4705	9999	9999
3593	3	5290	2004	2004
513	9	8543	9999	9999
4678	2	4983	2013	2016
3676	9	8062	2003	2005
1808	4	2042	1992	1994
2649	4	6218	1942	1951
1441	3	5725	1984	2015
4326	2	4696	9999	9999
443	5	6624	9999	9999
354	4	532	9999	9999
4015	1	3969	2014	2014
4545	2	4544	9999	9999
4550	2	4501	9999	9999
3760	6	3870	1985	1995
3090	2	4337	9999	9999
4305	2	4491	9999	9999
4804	2	4824	2000	2005
5295	3	5293	9999	9999
9196	9	9197	9999	9999
2276	3	5475	9999	9999
2398	8	7653	1860	1860
5361	3	5827	2010	2012
4359	2	4955	9999	9999
1250	0	111	1962	1962
5407	3	5198	9999	9999
4383	2	4819	9999	9999
4862	2	5154	2004	2004
657	8	7659	9999	9999
2826	0	125	9999	9999
1414	9	8633	1975	1993
1446	0	35	9999	9999
1990	3	5434	9999	9999
1916	4	2710	2005	2005
5616	3	5535	9999	9999
3287	4	3775	1995	2016
585	9	10433	9999	9999
4480	2	4382	9999	9999
3715	3	5548	9999	9999
6009	4	6008	9999	9999
4599	2	4291	9999	9999
3134	0	83	9999	9999
4470	2	4929	9999	9999
4581	2	4294	1999	1999
3652	0	414	1930	1930
3767	7	806	1953	1953
4332	2	4333	9999	9999
3367	3	5410	9999	9999
3118	3	5220	1978	2001
5823	3	5224	9999	9999
358	2	4501	2000	2001
9353	9	9899	1982	1982
690	7	940	2016	2016
5606	3	5405	1991	2006
1397	2	4604	9999	9999
871	0	485	9999	9999
4007	1	3894	1974	1980
6556	5	6557	9999	9999
8840	9	8841	1974	1974
2131	3	5404	1978	1985
5267	3	5607	1942	1949
727	2	4552	9999	9999
1515	3	5367	9999	9999
2431	2	4714	9999	9999
9825	9	8940	9999	9999
2932	0	402	9999	9999
3939	1	4204	9999	9999
2453	9	7986	1996	1996
1371	4	2890	2016	2016
2321	2	4284	9999	9999
1212	0	30	9999	9999
484	4	5971	1886	1939
5205	3	5474	1940	1962
4415	2	4860	2001	2004
3636	4	3053	9999	9999
2380	0	975	9999	9999
7582	9	10310	1925	1937
2256	3	5825	1995	2007
6957	5	6958	9999	9999
171	7	79	9999	9999
1216	3	5179	9999	9999
1139	4	3376	1943	2008
840	0	424	1969	1969
3689	2	4598	2013	2014
4100	6	7442	1988	2006
93	0	94	1960	1960
437	4	851	9999	9999
5429	3	5535	9999	9999
4780	2	4708	2011	2013
2451	6	3967	1965	2005
2698	8	7742	9999	9999
583	0	103	9999	9999
6065	4	102	1970	1975
8182	9	8183	9999	9999
9761	9	9762	9999	9999
4427	2	4769	9999	9999
2568	0	196	1863	1863
2902	0	346	9999	9999
7508	8	7665	1906	1917
2504	4	1189	9999	9999
3600	2	4424	9999	9999
4359	2	4680	9999	9999
2078	6	3813	1992	1993
5245	3	5243	9999	9999
2849	0	103	9999	9999
1771	7	67	9999	9999
3224	2	4485	2006	2007
2371	8	7684	9999	9999
1724	9	10384	1960	1960
2287	0	53	1945	1945
7000	5	7117	100	2019
4311	2	4591	9999	9999
2118	0	55	1933	1933
4298	2	4370	1995	1997
2718	0	1982	1961	1961
1775	3	5339	1992	2005
1392	7	83	9999	9999
7468	6	3987	9999	9999
5316	3	5237	9999	9999
7217	5	6777	9999	9999
2204	0	1130	1908	1908
1398	4	1906	9999	9999
2595	0	328	1764	1764
6367	5	6368	1948	1984
1314	0	101	1892	1892
10467	9	8346	1951	1958
3314	7	139	9999	9999
5226	3	5179	1988	1994
1247	4	3359	9999	9999
1628	0	674	1858	1858
5565	3	5307	2001	2006
2625	7	1385	9999	9999
2471	4	2127	9999	9999
2345	3	5681	1914	1917
8044	9	8045	9999	9999
4480	2	4481	9999	9999
10484	9	10485	9999	9999
4689	2	4356	2010	2011
2968	0	111	9999	9999
3154	0	1413	9999	9999
4442	2	4767	2011	2013
2645	2	5090	2016	2018
2079	2	4353	9999	9999
1560	4	1843	1941	1957
1562	0	103	1928	1928
8672	9	8673	1930	1941
2977	0	222	1862	1862
444	0	89	9999	9999
3622	0	273	1979	1979
4432	2	4439	2005	2007
2873	2	4590	1999	2004
6178	7	168	1997	1997
6311	4	6312	1955	1978
304	0	305	1968	1968
5301	3	5652	9999	9999
3493	0	247	9999	9999
4784	2	4888	9999	9999
156	2	4309	9999	9999
3091	2	5038	9999	9999
3607	3	5682	1952	2008
4820	2	4272	9999	9999
4783	2	4661	2008	2009
3829	1	3830	1989	2006
4809	2	4454	2007	2008
4440	2	4441	2002	2003
2038	2	4420	9999	9999
8092	9	10601	-415	2022
2709	7	79	9999	9999
6205	7	2417	9999	9999
7228	5	6866	2001	2006
9225	9	9226	9999	9999
4982	2	4983	2003	2004
4957	2	5105	9999	9999
4453	2	4703	2007	2008
4	6	7453	9999	9999
3565	2	5140	9999	9999
7772	8	7719	1825	1833
4732	2	4341	9999	9999
7793	8	7694	9999	9999
3748	4	190	9999	9999
4413	2	4509	2005	2007
2998	2	4314	1996	1998
813	2	4476	9999	9999
1271	4	1702	2011	2011
2472	0	424	9999	9999
3569	1	3823	1984	1985
7570	8	7672	1946	1949
968	8	7717	1980	1986
6816	5	7174	100	2019
3715	3	5520	9999	9999
3302	0	17	9999	9999
1980	3	5326	1984	1989
2057	1	3824	1968	1979
3542	3	5198	1939	1952
1576	3	5369	2013	2014
8021	9	8022	9999	9999
3435	0	139	1934	1934
4724	2	4331	9999	9999
522	7	139	9999	9999
840	8	7747	9999	9999
1990	3	5179	9999	9999
683	3	5220	9999	9999
727	2	4388	1997	1999
9883	9	9884	1966	1966
4322	2	4582	9999	9999
592	7	139	1970	1970
102	4	6065	1970	1975
4671	2	4577	9999	9999
2192	3	5825	1993	2009
6211	4	2337	1936	1957
1089	3	5172	9999	9999
2277	4	93	2001	2002
2895	4	3372	2001	2001
1910	4	6319	9999	9999
2778	0	17	1934	1934
3796	0	234	9999	9999
7553	8	7652	9999	9999
953	4	722	1990	1995
4611	2	4489	9999	9999
7321	5	7322	2013	2014
3527	2	4977	9999	9999
4292	2	5000	2005	2006
3835	1	3997	1980	1987
6341	5	6342	9999	9999
6885	5	6886	9999	9999
9048	9	10048	9999	9999
3433	9	8934	9999	9999
3743	2	4250	2000	2005
5742	7	605	2008	2008
3018	1	3831	9999	9999
1679	2	4657	9999	9999
2225	4	1623	9999	9999
3604	0	602	1939	1939
1157	0	1158	1932	1932
3508	0	139	9999	9999
10467	9	9263	1951	1958
3386	2	4735	1995	2002
1647	8	7767	9999	9999
2934	8	7780	2009	2013
256	8	7866	2015	2015
2015	8	7753	1990	2001
9912	9	9060	1930	1935
2568	8	7684	9999	9999
3454	4	3792	1995	1995
5295	7	515	9999	9999
10252	9	10253	100	2009
2250	0	1753	9999	9999
799	3	5250	9999	9999
1883	3	5179	1986	1996
3702	0	139	1906	1906
3812	1	3813	9999	9999
4588	2	4651	9999	9999
5928	3	5269	1995	2009
2765	3	5179	9999	9999
502	7	139	1906	1906
3676	9	9673	2008	2008
4266	2	4267	9999	9999
7235	5	7236	9999	9999
1848	7	295	9999	9999
8774	9	8775	1936	1936
4884	2	4567	2015	2016
3380	0	247	1959	1959
2337	7	7503	9999	9999
649	8	7697	9999	9999
3101	0	2729	9999	9999
932	7	301	2013	2013
3762	7	1518	9999	9999
3055	6	3937	1979	1985
3259	4	2253	9999	9999
6214	4	908	9999	9999
9529	9	9530	9999	9999
2144	0	139	1961	1961
242	2	4293	1983	1988
4638	2	5088	2009	2010
4359	2	4382	9999	9999
4300	2	4283	2008	2014
4385	2	4521	2012	2013
2274	2	4553	2007	2011
1307	3	5268	9999	9999
2174	6	3957	9999	9999
4446	2	5046	9999	9999
6418	5	6419	1996	1996
3671	0	149	9999	9999
9022	9	8117	2004	2013
122	0	123	1978	1978
9885	9	9886	9999	9999
2733	8	7813	9999	9999
3430	0	103	1930	1930
2021	0	57	1946	1946
3514	4	3498	1943	1989
6270	7	79	9999	9999
4237	2	4236	2002	2003
1676	0	1324	9999	9999
114	7	79	9999	9999
3371	0	145	9999	9999
4340	2	5082	9999	9999
1765	2	4394	9999	9999
3001	4	2971	9999	9999
2282	4	3288	1994	2002
3717	2	4262	2012	2012
1750	0	1092	1917	1917
2414	4	3751	9999	9999
4665	2	4408	2007	2007
2827	7	283	9999	9999
4495	2	4496	2000	2001
6515	5	6516	1983	1991
2509	8	7846	9999	9999
3263	9	8799	1917	1917
2276	3	5406	9999	9999
2871	1	4110	9999	9999
8281	9	10521	9999	9999
3632	4	1350	1962	1963
7744	8	7663	1828	1828
6399	5	6479	9999	9999
3702	6	3967	1926	1929
5547	3	5169	9999	9999
7771	8	7736	1917	1920
2083	3	5325	2008	2009
2557	4	1719	1987	1990
4617	2	4624	9999	9999
2851	7	308	9999	9999
4695	2	4593	2003	2003
1660	0	57	9999	9999
475	4	2297	9999	9999
3779	2	5048	2013	2021
1359	3	5249	9999	9999
10435	9	9217	9999	9999
10593	9	10594	9999	9999
326	0	139	9999	9999
385	6	3924	1961	2013
2029	2	4509	9999	9999
3303	0	89	1914	1914
5433	3	5179	1959	1960
4269	2	4698	9999	9999
2103	0	143	1920	1920
2386	7	7548	9999	9999
4248	2	4878	2010	2014
1391	3	5425	9999	9999
4375	2	4354	2002	2006
219	2	4798	2015	2016
3377	3	5365	9999	9999
3199	0	57	9999	9999
5551	3	5172	9999	9999
4752	2	4324	2006	2006
8357	9	8358	1872	1872
3132	0	305	9999	9999
2849	2	4501	9999	9999
3008	7	7513	1999	1999
6220	4	254	1963	1971
331	2	4691	2003	2005
4336	2	4731	2010	2011
4675	2	4284	9999	9999
5572	9	10226	1895	1903
1141	3	5177	9999	9999
1936	7	602	9999	9999
4732	2	5057	9999	9999
2256	3	5228	9999	9999
2618	4	1177	9999	9999
612	8	7691	1903	1909
6210	7	1042	1974	1974
4534	2	4813	2014	2015
7576	7	2009	9999	9999
4998	2	5020	9999	9999
3344	7	103	9999	9999
6097	7	55	9999	9999
4112	5	7343	9999	9999
7649	8	7665	1917	1917
5806	3	5172	9999	9999
3094	2	4418	2011	2011
4665	2	4773	2003	2006
208	5	6854	1902	1902
1325	7	79	1982	1982
7483	6	7455	1970	2012
3186	8	7785	9999	9999
891	2	4946	9999	9999
4523	2	4358	9999	9999
4795	2	4800	2007	2011
2548	0	626	9999	9999
5433	3	5243	1960	1962
5762	3	5543	9999	9999
4595	2	4792	1992	1995
5511	3	5263	9999	9999
2902	3	5307	1947	1948
7591	8	7722	1870	1872
2327	3	5658	9999	9999
3094	2	4722	2009	2009
2680	0	57	9999	9999
847	0	848	1972	1972
1990	3	5248	9999	9999
2317	0	424	1989	1989
2645	2	4283	9999	9999
7597	8	7736	1916	1917
5245	3	5764	2005	2015
52	3	5307	9999	9999
2159	0	139	9999	9999
7627	9	8788	1968	1973
4856	2	4908	2016	2021
6546	5	6719	1948	1952
5593	3	5172	9999	9999
4533	2	4593	2006	2006
160	2	4387	2000	2006
7620	9	9137	1925	1966
3254	3	5286	9999	9999
4302	2	4722	2013	2014
401	0	402	1965	1965
3709	8	7746	9999	9999
7521	9	9756	1930	1948
5541	3	5688	2013	2015
5506	3	5386	1975	1985
9083	9	9084	800	2001
1264	0	83	1950	1950
1884	6	3831	1897	1966
4923	2	4639	2003	2004
1796	6	3870	9999	9999
3785	7	79	1979	1979
6589	5	6590	1996	1996
780	4	874	9999	9999
1242	2	4542	2010	2011
6355	5	7274	9999	9999
4732	2	4424	9999	9999
9243	9	9244	2005	2005
614	0	602	9999	9999
484	7	103	1951	1951
1548	0	101	1944	1944
1548	4	6040	1981	1990
