5344	3	5508	9999	9999
2962	6	7456	1952	1955
3797	8	7664	1945	1959
1735	2	4823	9999	9999
2114	8	7656	9999	9999
4540	2	4721	9999	9999
2565	0	39	9999	9999
4576	2	4454	9999	9999
2945	0	133	9999	9999
4829	2	4408	9999	9999
3028	4	6023	9999	9999
3159	0	43	9999	9999
3725	2	4407	9999	9999
6883	5	6884	9999	9999
4082	3	5342	9999	9999
4595	2	4492	9999	9999
54	4	1698	9999	9999
1785	8	7652	9999	9999
3091	2	4896	9999	9999
2991	2	4443	2002	2004
3541	3	5228	9999	9999
2675	3	5307	9999	9999
3430	8	7668	9999	9999
1795	0	9	9999	9999
5832	3	5414	9999	9999
1957	0	308	9999	9999
3216	0	3	9999	9999
5957	3	5179	9999	9999
3224	2	4875	9999	9999
7016	5	7017	9999	9999
1847	7	79	9999	9999
616	3	5206	9999	9999
4617	2	4854	9999	9999
7512	8	7659	2001	2001
239	4	1749	9999	9999
3384	2	4565	9999	9999
4887	2	4485	9999	9999
2020	0	555	9999	9999
4566	2	4567	9999	9999
3327	0	308	9999	9999
4308	2	4680	9999	9999
1780	0	424	1972	1972
1783	0	196	9999	9999
1342	8	7654	9999	9999
5850	3	5261	1934	1939
6615	5	6479	9999	9999
7918	9	9286	9999	9999
2232	0	424	9999	9999
5793	7	258	9999	9999
8844	9	8845	9999	9999
1551	3	5173	9999	9999
6032	4	3905	9999	9999
3203	8	7726	9999	9999
2143	0	323	9999	9999
2108	0	28	9999	9999
5200	3	5523	9999	9999
2349	7	672	9999	9999
4671	2	4915	9999	9999
1708	0	79	9999	9999
1650	2	4463	9999	9999
7433	6	4013	9999	9999
4673	2	4262	9999	9999
3595	3	5339	9999	9999
3360	0	2525	9999	9999
4836	2	4924	9999	9999
742	0	196	9999	9999
4623	2	4624	9999	9999
5354	3	5817	9999	9999
264	4	827	1995	1995
6044	4	2127	9999	9999
4901	2	5068	2009	2010
2850	6	3870	9999	9999
5933	3	5753	9999	9999
6319	4	1910	9999	9999
3479	3	5377	9999	9999
1788	7	79	9999	9999
1220	8	7677	9999	9999
2483	0	424	9999	9999
3591	7	65	9999	9999
3507	4	6229	9999	9999
5778	3	5228	9999	9999
7765	8	7787	9999	9999
4858	2	4904	9999	9999
4600	2	4869	9999	9999
825	7	135	9999	9999
3723	3	5550	9999	9999
9256	9	7398	1978	2008
3033	8	7677	9999	9999
8421	9	9525	9999	9999
7495	7	301	9999	9999
2699	4	1738	9999	9999
5280	3	5670	9999	9999
6170	4	6171	9999	9999
2159	4	1003	9999	9999
3091	2	4715	9999	9999
4053	1	3886	9999	9999
3192	3	5689	9999	9999
2514	0	1844	9999	9999
5814	3	5602	9999	9999
761	0	762	9999	9999
4480	2	4524	9999	9999
4595	2	4584	9999	9999
1296	8	7659	9999	9999
5703	3	5198	9999	9999
4383	2	4776	9999	9999
4638	2	4407	2014	2015
5080	2	4254	9999	9999
6156	4	352	9999	9999
3330	4	541	9999	9999
1036	0	145	9999	9999
3141	2	4997	9999	9999
4510	2	4762	9999	9999
2336	3	5224	9999	9999
2842	0	582	9999	9999
4534	2	5126	9999	9999
5763	3	5682	9999	9999
4413	2	4685	9999	9999
5778	9	9372	9999	9999
5872	3	5682	9999	9999
4620	2	4501	9999	9999
8355	9	8356	9999	9999
2517	9	8432	9999	9999
5898	3	5219	9999	9999
3319	4	3422	9999	9999
4529	2	4376	9999	9999
4269	2	4270	9999	9999
2920	3	5894	9999	9999
2087	9	8894	9999	9999
2169	7	79	9999	9999
6180	4	1456	1968	1982
2515	9	9527	9999	9999
9998	9	9999	9999	9999
2984	4	3277	9999	9999
3747	7	149	9999	9999
4260	2	4261	9999	9999
3398	2	4787	9999	9999
3641	6	3848	9999	9999
7716	8	7750	9999	9999
2093	8	7654	9999	9999
1531	0	402	9999	9999
4442	2	4358	2009	2009
4467	2	4541	9999	9999
3761	3	5179	9999	9999
6155	7	1478	9999	9999
8589	9	8680	9999	9999
797	0	798	9999	9999
6175	4	6145	9999	9999
4942	2	4304	9999	9999
2469	6	3831	9999	9999
2391	7	971	9999	9999
5240	3	5342	9999	9999
2028	7	79	2016	2016
4957	2	4773	2001	2007
5463	3	5395	9999	9999
3582	4	962	9999	9999
3469	0	384	9999	9999
4551	2	4267	9999	9999
5157	3	5179	9999	9999
1550	2	4330	9999	9999
1508	4	3703	9999	9999
1215	4	6143	9999	9999
7203	5	7204	1977	1994
4805	2	4538	9999	9999
2780	5	6595	9999	9999
2418	8	7663	9999	9999
4311	2	4358	9999	9999
3257	8	7737	9999	9999
1472	4	1903	9999	9999
5856	3	5523	9999	9999
3025	4	2544	9999	9999
385	1	4111	9999	9999
2336	3	5525	9999	9999
9338	9	9339	9999	9999
8274	9	8275	1996	1996
4706	2	4526	9999	9999
1651	8	7710	1997	2016
4692	2	4264	9999	9999
5603	7	295	9999	9999
4474	2	4984	9999	9999
5700	3	5824	2011	2011
7468	6	7446	9999	9999
7410	5	7411	9999	9999
7602	8	7659	9999	9999
2574	3	5744	9999	9999
236	8	7672	9999	9999
8978	9	8979	9999	9999
2066	0	103	9999	9999
513	9	9202	9999	9999
6877	5	6844	9999	9999
7849	8	7701	9999	9999
8789	9	8790	9999	9999
1016	4	2616	9999	9999
4533	2	4894	9999	9999
4949	2	4283	9999	9999
5255	3	5365	9999	9999
5942	7	658	9999	9999
429	2	4342	9999	9999
3090	2	4476	9999	9999
3688	0	210	9999	9999
1917	0	67	9999	9999
817	0	818	1976	1976
3344	4	6048	9999	9999
7861	8	7672	9999	9999
4470	2	4377	9999	9999
2723	4	1305	9999	9999
1503	0	243	9999	9999
9155	9	9574	9999	9999
2025	7	2602	9999	9999
7610	8	7664	9999	9999
3702	7	1006	9999	9999
3521	7	69	9999	9999
2846	0	30	9999	9999
4840	2	4579	9999	9999
1521	8	7668	9999	9999
2460	8	7852	9999	9999
598	8	7654	9999	9999
1079	0	1080	9999	9999
6686	5	6687	9999	9999
7569	8	7653	9999	9999
4282	2	4384	9999	9999
2338	2	4489	2000	2001
5039	2	4870	9999	9999
2959	7	2799	9999	9999
4912	2	4627	1986	1990
5452	3	5453	1991	2001
2017	2	4503	9999	9999
4923	2	4590	9999	9999
2826	9	8026	9999	9999
3045	1	3851	9999	9999
4385	2	4324	9999	9999
1896	9	9138	9999	9999
8896	9	8897	9999	9999
5927	3	5239	9999	9999
3735	4	2153	9999	9999
1997	0	529	9999	9999
1015	0	139	9999	9999
1253	9	9025	9999	9999
2737	7	139	9999	9999
2283	0	103	1977	1977
1233	0	478	9999	9999
5888	3	5202	9999	9999
4009	6	3872	9999	9999
10578	9	10579	1634	1654
227	0	228	9999	9999
2543	3	5746	9999	9999
4266	2	4447	9999	9999
7122	5	7085	9999	9999
412	0	9	9999	9999
1150	7	1361	9999	9999
531	0	79	9999	9999
3144	3	5179	9999	9999
3699	7	308	9999	9999
4636	2	4709	9999	9999
4606	2	4283	9999	9999
2693	0	137	9999	9999
1167	0	63	9999	9999
1323	2	4849	2011	2012
1453	0	1454	9999	9999
7201	5	7202	9999	9999
7412	5	6743	9999	9999
5615	3	5377	9999	9999
3014	9	8167	9999	9999
8593	9	8594	1335	1545
5793	3	5531	1983	1991
2704	2	4252	9999	9999
2138	2	4481	9999	9999
1983	4	1544	9999	9999
7815	8	7665	9999	9999
3491	4	473	9999	9999
7127	5	7325	100	2011
4628	2	4348	9999	9999
2327	3	5520	9999	9999
6383	9	8418	1959	1959
4292	2	4284	9999	9999
765	1	4042	9999	9999
1651	8	7685	9999	9999
1554	7	83	9999	9999
6692	5	7052	9999	9999
4571	2	4572	9999	9999
2269	2	4778	9999	9999
7586	7	1135	1851	1851
6819	5	6539	9999	9999
7709	8	7669	9999	9999
4566	2	4348	9999	9999
5436	3	5193	9999	9999
6051	7	79	1979	1979
4665	2	5105	9999	9999
5704	3	5353	9999	9999
1148	0	101	9999	9999
3718	0	544	9999	9999
9459	9	9460	9999	9999
5598	3	5250	9999	9999
1321	6	4033	9999	9999
4617	2	4773	9999	9999
6566	5	6567	9999	9999
2694	4	1917	9999	9999
7596	7	597	2009	2009
1888	9	9810	9999	9999
3066	4	6051	9999	9999
4409	2	4616	9999	9999
7477	6	3872	9999	9999
5002	2	5075	9999	9999
890	3	5842	1915	1922
166	4	862	9999	9999
665	0	79	9999	9999
3105	0	30	1919	1919
1733	7	721	9999	9999
5157	3	5595	9999	9999
2200	0	1224	9999	9999
2943	4	3015	9999	9999
1714	2	4327	9999	9999
4718	2	4612	9999	9999
4355	2	4356	9999	9999
2596	7	103	9999	9999
1785	8	7677	9999	9999
4851	2	4651	9999	9999
2326	4	919	2009	2009
7498	9	10083	9999	9999
1633	8	7684	9999	9999
8910	9	9469	9999	9999
4940	2	4567	9999	9999
8459	9	9677	9999	9999
3453	4	850	9999	9999
2900	4	6215	9999	9999
7527	8	7653	9999	9999
6008	4	6009	9999	9999
6493	5	6494	9999	9999
6204	4	6205	1677	1695
876	7	1006	9999	9999
259	3	5744	1992	2000
6050	7	838	9999	9999
4834	2	4835	9999	9999
3148	0	836	9999	9999
282	8	7699	9999	9999
2064	3	5179	9999	9999
4248	2	4798	9999	9999
6988	5	6989	9999	9999
3347	0	2426	9999	9999
5772	7	258	9999	9999
1930	9	10270	9999	9999
2756	7	390	9999	9999
5344	3	5577	9999	9999
846	2	4386	9999	9999
879	8	7653	9999	9999
974	3	5268	9999	9999
1666	0	1667	9999	9999
5684	3	5179	9999	9999
2299	2	4254	9999	9999
1396	3	5221	9999	9999
2998	2	4629	2002	2004
5442	3	5443	9999	9999
7532	8	7653	9999	9999
954	4	2457	1992	1999
5712	3	5321	9999	9999
2061	0	120	9999	9999
760	7	139	9999	9999
1099	4	3801	9999	9999
2543	0	605	9999	9999
7936	9	10228	9999	9999
5882	3	5729	9999	9999
1614	0	161	9999	9999
2447	3	5365	9999	9999
4917	2	4259	9999	9999
5588	3	5305	9999	9999
288	6	7436	9999	9999
5846	7	1945	9999	9999
4340	2	4348	9999	9999
8941	9	8942	9999	9999
10284	9	8835	9999	9999
778	2	4702	9999	9999
3724	3	5278	1974	1983
439	4	2833	9999	9999
1675	2	4663	9999	9999
4857	2	4238	9999	9999
6829	5	6830	100	2005
5222	3	5172	9999	9999
7511	9	10137	9999	9999
3359	4	2198	9999	9999
6441	5	6442	9999	9999
835	0	836	9999	9999
1502	0	265	9999	9999
10550	9	10551	9999	9999
7475	6	3957	9999	9999
4713	2	4833	9999	9999
3602	4	677	1975	2006
4269	2	4981	9999	9999
2018	7	224	9999	9999
725	3	5538	9999	9999
2043	4	1764	9999	9999
1973	7	67	9999	9999
136	8	7737	9999	9999
9667	9	9668	9999	9999
1501	6	4180	9999	9999
3922	1	3923	1986	2015
10513	9	10514	9999	9999
288	0	147	9999	9999
1593	3	5571	9999	9999
479	0	480	9999	9999
4858	2	4370	9999	9999
1157	3	5640	9999	9999
1456	8	7654	9999	9999
831	2	4425	9999	9999
6546	5	7402	9999	9999
6323	5	7112	9999	9999
4402	2	4452	9999	9999
2830	0	101	9999	9999
2341	0	812	9999	9999
2348	0	694	9999	9999
8075	9	8076	1946	1946
1431	0	1432	9999	9999
855	1	4002	9999	9999
6119	4	2118	9999	9999
3661	0	196	9999	9999
159	3	5425	9999	9999
180	7	79	9999	9999
3504	4	2660	9999	9999
1075	0	553	9999	9999
113	2	4924	9999	9999
5280	3	5321	9999	9999
7339	5	7340	9999	9999
9323	9	8553	9999	9999
403	4	3667	1887	1909
2662	2	4501	9999	9999
2453	0	139	9999	9999
4495	2	4735	9999	9999
7497	8	7653	9999	9999
4654	2	5070	9999	9999
4295	2	4904	9999	9999
2389	8	7659	9999	9999
4948	2	5144	9999	9999
973	0	301	9999	9999
3695	3	5382	9999	9999
4998	2	4481	9999	9999
345	2	4865	9999	9999
1984	0	79	9999	9999
3053	7	168	9999	9999
3682	7	139	9999	9999
6020	7	26	1972	1972
2983	6	4005	9999	9999
5685	3	5535	9999	9999
10539	9	10540	9999	9999
1409	2	4331	9999	9999
3485	0	975	9999	9999
2558	8	7683	9999	9999
3401	3	5195	9999	9999
692	0	147	9999	9999
385	1	4099	9999	9999
4516	2	4329	9999	9999
1507	4	1440	9999	9999
3342	8	7674	9999	9999
4724	2	4407	9999	9999
1023	3	5367	9999	9999
4185	1	3822	9999	9999
5487	3	5305	9999	9999
1152	0	1153	9999	9999
3393	1	4158	9999	9999
9645	9	9646	2017	2018
7443	6	3924	1977	1977
5233	3	5208	9999	9999
2228	0	111	9999	9999
286	1	3950	1941	1952
9835	9	9836	9999	9999
571	7	79	9999	9999
2354	2	4992	9999	9999
4804	2	4567	9999	9999
8337	9	10311	9999	9999
124	4	861	9999	9999
7566	9	8940	9999	9999
2565	3	5364	9999	9999
7592	7	2530	9999	9999
3079	0	199	9999	9999
5678	9	8965	1875	1899
4245	2	4246	9999	9999
2962	7	555	9999	9999
545	4	6193	9999	9999
5696	3	5232	9999	9999
2708	4	2039	9999	9999
34	3	5315	9999	9999
7247	5	7248	9999	9999
682	2	4309	9999	9999
2536	9	10082	9999	9999
2921	0	2922	9999	9999
5354	3	5309	9999	9999
719	4	3628	9999	9999
7638	8	7659	9999	9999
5201	3	5733	9999	9999
4432	2	4521	9999	9999
7464	6	7455	9999	9999
861	4	2549	1991	2011
1087	1	3938	9999	9999
595	4	1739	9999	9999
1714	2	4787	9999	9999
6305	7	7501	1926	1926
4746	2	4817	9999	9999
4571	2	4422	1995	1996
58	7	79	2002	2002
4406	2	4489	9999	9999
9351	9	9352	9999	9999
665	4	3713	9999	9999
2089	0	1103	9999	9999
2445	3	5274	9999	9999
3354	0	336	9999	9999
5854	3	5475	9999	9999
2751	0	79	9999	9999
8119	9	8607	9999	9999
4571	2	5018	9999	9999
1059	2	4524	9999	9999
8961	9	8962	9999	9999
2383	9	9543	9999	9999
1694	0	109	9999	9999
3608	0	381	9999	9999
4827	2	4698	9999	9999
1814	0	975	9999	9999
545	0	55	9999	9999
9153	9	9367	9999	9999
2693	4	3505	9999	9999
859	7	1120	2015	2015
7252	5	6981	9999	9999
1409	2	4261	1986	1987
727	2	4941	9999	9999
7673	8	7674	9999	9999
7628	8	7866	9999	9999
780	0	57	9999	9999
5572	7	2865	9999	9999
7478	6	3987	9999	9999
8805	9	8806	9999	9999
3425	0	139	9999	9999
1898	0	463	1868	1868
3506	8	7820	9999	9999
10157	9	8135	9999	9999
2789	3	5221	9999	9999
7595	7	361	9999	9999
4548	2	4786	2004	2005
4874	2	4253	9999	9999
303	4	1681	9999	9999
1433	0	247	9999	9999
3400	3	5364	9999	9999
3400	3	5184	9999	9999
4990	2	4410	9999	9999
3905	1	4206	9999	9999
3456	0	1622	9999	9999
5207	3	5208	9999	9999
5399	3	5400	9999	9999
5885	3	5319	9999	9999
1650	2	4317	9999	9999
7714	8	7701	9999	9999
6418	5	6769	9999	9999
9216	9	8135	2002	2017
9678	9	10402	9999	9999
2052	8	7684	1909	1917
7543	8	7674	9999	9999
2750	4	6050	9999	9999
3537	4	516	9999	9999
298	9	10176	9999	9999
10345	9	10346	1808	1885
5593	3	5732	9999	9999
4505	2	4303	9999	9999
7632	9	7975	9999	9999
2013	9	8977	9999	9999
2909	0	67	9999	9999
841	3	5540	1995	2008
4029	1	4030	9999	9999
2058	8	7653	9999	9999
4322	2	4439	9999	9999
8431	9	10091	2009	2009
5728	3	5577	9999	9999
1688	3	5367	9999	9999
2486	9	8656	1987	1987
3891	1	3892	9999	9999
5213	3	5300	9999	9999
1672	8	7768	9999	9999
2898	0	346	9999	9999
1626	4	1984	9999	9999
3505	0	137	9999	9999
6632	5	6635	9999	9999
1441	0	681	9999	9999
1419	0	1044	9999	9999
2315	9	9623	9999	9999
393	4	2898	9999	9999
3333	6	3831	9999	9999
3337	0	9	9999	9999
3621	0	2316	9999	9999
298	7	103	9999	9999
3162	3	5467	9999	9999
4782	2	4321	9999	9999
3625	0	196	1983	1983
1376	8	7724	1945	1946
6458	5	6459	9999	9999
3526	4	2686	9999	9999
6298	7	139	9999	9999
625	0	626	9999	9999
837	0	838	9999	9999
5821	3	5497	9999	9999
257	2	4741	9999	9999
4707	2	4425	9999	9999
4401	2	4737	9999	9999
2067	0	199	1972	1972
2907	3	5767	9999	9999
3642	4	1225	9999	9999
4771	2	4277	9999	9999
5014	2	4236	9999	9999
911	1	3846	9999	9999
3534	0	438	1917	1917
3247	0	28	9999	9999
3083	9	8514	9999	9999
1018	0	240	9999	9999
317	0	30	9999	9999
6320	6	3884	9999	9999
8765	9	8766	9999	9999
1519	0	602	1980	1980
9095	9	9096	9999	9999
5766	3	5513	9999	9999
4887	2	4685	9999	9999
2177	0	323	9999	9999
4656	2	4698	9999	9999
2873	2	4818	9999	9999
1891	3	5960	1974	1975
4497	2	4342	9999	9999
5674	3	5377	9999	9999
3115	0	299	1937	1937
2186	8	7684	9999	9999
3324	4	2208	9999	9999
3424	7	2122	2011	2011
1194	2	4944	9999	9999
3503	7	30	9999	9999
3676	9	10423	9999	9999
2230	0	129	9999	9999
5735	3	5881	9999	9999
4581	2	4717	9999	9999
193	3	5179	9999	9999
4402	2	4849	9999	9999
1448	0	1144	9999	9999
6237	7	168	9999	9999
3807	4	2843	9999	9999
9837	9	9647	1880	1880
1404	0	1405	9999	9999
3664	7	1385	9999	9999
1974	8	7783	9999	9999
401	4	3026	9999	9999
598	8	7653	9999	9999
4419	2	5038	9999	9999
4694	2	5053	2001	2003
1738	7	1478	9999	9999
873	8	7670	9999	9999
4474	2	4634	9999	9999
5023	2	4741	9999	9999
2360	7	71	9999	9999
3289	4	3024	9999	9999
3998	1	3954	9999	9999
5585	3	5367	1937	1937
2091	0	137	9999	9999
4474	2	5121	9999	9999
583	8	7665	9999	9999
317	4	3060	9999	9999
2911	0	247	9999	9999
5862	3	5864	1985	1986
5498	7	463	9999	9999
4660	2	4618	2013	2014
4679	2	4277	9999	9999
2952	4	2242	9999	9999
5586	3	5389	9999	9999
1505	8	7679	9999	9999
1341	0	1044	9999	9999
1196	7	79	9999	9999
3468	3	5177	9999	9999
1206	8	7778	1957	1962
9257	9	9258	9999	9999
337	0	89	9999	9999
5896	4	2960	1951	1997
5216	4	5515	9999	9999
2584	4	2287	9999	9999
3574	0	103	9999	9999
4495	2	4236	9999	9999
2095	0	424	1982	1982
2442	6	3826	1982	1989
1588	4	6190	9999	9999
406	3	5505	9999	9999
2163	4	3777	9999	9999
1434	2	5132	1995	1995
1855	3	5724	9999	9999
2385	7	1929	2004	2004
4972	2	5011	9999	9999
8270	9	8271	9999	9999
717	0	39	9999	9999
1809	3	5227	9999	9999
3349	8	7739	9999	9999
201	8	7820	9999	9999
7741	8	7824	9999	9999
7521	9	9301	9999	9999
2569	0	139	9999	9999
9087	9	9088	9999	9999
2402	3	5486	9999	9999
2400	2	4642	9999	9999
878	8	7653	9999	9999
652	0	15	9999	9999
2701	2	4593	9999	9999
4874	2	4291	9999	9999
1296	0	17	9999	9999
2040	9	8627	9999	9999
4247	2	4370	9999	9999
724	3	5273	9999	9999
6579	5	6580	9999	9999
1089	0	69	9999	9999
4782	2	4946	9999	9999
429	2	5072	9999	9999
2704	2	4831	9999	9999
2347	4	2366	9999	9999
2488	4	1279	9999	9999
3800	4	792	9999	9999
5564	3	5760	9999	9999
830	0	103	9999	9999
1193	4	3215	9999	9999
1022	4	3149	9999	9999
4704	2	4769	2004	2005
712	4	2683	9999	9999
2938	4	1300	9999	9999
1451	6	7436	9999	9999
5944	3	5244	9999	9999
4497	2	4378	9999	9999
2631	2	5038	9999	9999
4459	2	4920	9999	9999
10429	9	10430	2004	2004
2302	8	7654	9999	9999
7845	8	7668	9999	9999
10267	9	10268	9999	9999
1736	8	7653	9999	9999
4656	2	4989	9999	9999
2229	0	290	9999	9999
7572	8	7663	1825	1828
3254	3	5307	9999	9999
793	0	89	9999	9999
7772	8	7663	9999	9999
4312	2	4335	9999	9999
255	7	139	1998	1998
3970	1	4143	9999	9999
6223	7	103	9999	9999
831	2	4341	9999	9999
506	4	1252	9999	9999
6229	7	89	9999	9999
3068	0	9	9999	9999
4507	2	4779	9999	9999
8374	9	9327	9999	9999
8368	9	8515	9999	9999
1775	3	5172	1989	1992
1498	0	1361	9999	9999
7635	7	79	9999	9999
1904	3	5527	9999	9999
2091	3	5186	9999	9999
3501	7	139	9999	9999
1992	8	7781	9999	9999
2503	3	5596	9999	9999
4975	2	4279	9999	9999
1544	7	301	9999	9999
4794	2	4370	9999	9999
4829	2	4284	9999	9999
8770	9	8771	9999	9999
2419	2	4331	9999	9999
3237	0	103	9999	9999
4569	2	5111	9999	9999
1397	2	4596	1993	1994
7850	8	7668	1981	1981
2243	3	5177	9999	9999
3405	7	2240	9999	9999
5039	2	4290	9999	9999
2997	4	1946	9999	9999
4263	2	4577	9999	9999
1618	4	3409	9999	9999
5147	2	4928	9999	9999
4367	2	4477	9999	9999
2884	2	4368	9999	9999
3029	9	10462	9999	9999
5511	3	5899	9999	9999
4934	2	4259	9999	9999
1312	4	3164	9999	9999
3491	0	139	9999	9999
3538	4	1741	9999	9999
5205	7	139	9999	9999
1804	8	7672	9999	9999
2538	4	3322	9999	9999
7789	8	7654	9999	9999
1183	7	168	9999	9999
4828	2	4236	9999	9999
1404	3	5523	9999	9999
1658	0	1659	1917	1917
630	2	4436	9999	9999
8969	9	8970	9999	9999
5853	3	5179	9999	9999
6055	4	2722	9999	9999
2935	9	10196	9999	9999
4421	2	4285	9999	9999
881	7	605	9999	9999
4940	2	4908	9999	9999
5430	3	5599	9999	9999
3741	7	2999	9999	9999
3091	2	4257	9999	9999
1021	6	3940	9999	9999
2396	3	5509	9999	9999
2493	0	806	9999	9999
4752	2	4240	9999	9999
3618	4	1649	9999	9999
7619	7	1176	9999	9999
6040	4	1548	9999	9999
3400	3	5746	9999	9999
3711	4	3366	9999	9999
2172	0	351	1946	1946
1744	8	7659	9999	9999
3361	3	5172	9999	9999
2385	3	5501	9999	9999
5539	3	5497	9999	9999
920	4	588	9999	9999
504	7	605	9999	9999
1305	0	129	9999	9999
4911	2	4699	9999	9999
8534	9	8535	1995	1995
3112	0	762	9999	9999
5948	3	5725	9999	9999
2367	7	103	9999	9999
1712	3	5377	9999	9999
219	2	4702	9999	9999
4308	2	4249	9999	9999
4385	2	5081	9999	9999
4563	2	5088	9999	9999
575	4	1226	9999	9999
5200	7	71	9999	9999
3383	6	3937	9999	9999
2652	9	8333	9999	9999
3664	0	111	9999	9999
1175	0	1176	9999	9999
3562	6	7435	9999	9999
823	4	1630	9999	9999
9032	9	9033	9999	9999
2959	8	7821	9999	9999
4255	2	4256	9999	9999
1465	4	1201	9999	9999
2794	9	9160	9999	9999
2670	0	139	9999	9999
235	4	6095	1932	1934
3210	0	985	9999	9999
5573	3	5417	9999	9999
1143	0	1144	9999	9999
7816	8	7817	9999	9999
1731	7	555	9999	9999
1331	0	764	9999	9999
2336	3	5165	9999	9999
1050	0	103	9999	9999
9231	9	9232	9999	9999
4490	2	4496	9999	9999
4312	2	4670	9999	9999
1162	6	3848	9999	9999
2427	4	745	2001	2017
1019	2	4691	9999	9999
4529	2	4327	9999	9999
5320	3	5321	9999	9999
4401	2	4537	9999	9999
4783	2	4303	9999	9999
885	7	79	9999	9999
4444	2	4492	9999	9999
2691	3	5641	9999	9999
1348	3	5305	9999	9999
2768	3	5198	9999	9999
1887	3	5367	9999	9999
1127	0	818	9999	9999
924	9	7974	9999	9999
9388	9	9334	9999	9999
1891	0	258	1921	1921
2353	4	6077	9999	9999
3147	2	4477	9999	9999
7858	8	7653	9999	9999
805	2	4325	9999	9999
4707	2	4388	9999	9999
5394	3	5535	9999	9999
2062	3	5169	9999	9999
3364	4	6298	9999	9999
3243	2	4483	9999	9999
7505	7	945	9999	9999
1079	2	4731	9999	9999
2264	3	5583	9999	9999
2507	0	381	9999	9999
130	2	4384	9999	9999
1858	1	4173	9999	9999
778	2	4986	9999	9999
4732	2	4299	9999	9999
3760	0	3	9999	9999
2993	3	5694	9999	9999
119	4	6137	9999	9999
7630	8	7681	9999	9999
9891	9	7958	9999	9999
2217	2	4345	2016	2021
3568	0	28	9999	9999
2962	6	7442	9999	9999
3518	3	5340	9999	9999
8220	9	7990	9999	9999
2782	3	5673	9999	9999
3240	2	4487	2007	2012
7751	8	7780	9999	9999
7468	7	79	9999	9999
4427	2	4702	1999	2000
7360	5	7361	9999	9999
2388	4	3658	9999	9999
1367	4	6047	9999	9999
5240	3	5396	2013	2015
635	3	5172	9999	9999
4675	2	4800	2006	2006
4069	3	5580	9999	9999
7963	9	7964	9999	9999
693	2	5046	2013	2014
4694	2	4641	9999	9999
3686	6	3813	9999	9999
1054	9	10204	9999	9999
3054	0	13	9999	9999
4636	2	4472	9999	9999
3208	0	2216	9999	9999
2646	4	1225	9999	9999
5522	3	5513	9999	9999
4745	2	4854	9999	9999
1827	2	4637	9999	9999
530	0	30	9999	9999
2974	0	214	9999	9999
535	4	1606	9999	9999
9515	9	9516	2006	2010
4583	2	4880	9999	9999
2297	4	475	9999	9999
3114	3	5166	9999	9999
8861	9	8862	9999	9999
498	2	4389	1999	2000
5376	7	71	9999	9999
727	2	4236	9999	9999
2462	2	4740	9999	9999
4298	2	4348	9999	9999
334	3	5172	9999	9999
113	0	75	1991	1991
4975	2	4284	9999	9999
2956	0	79	9999	9999
3761	3	5198	9999	9999
5616	3	5356	9999	9999
6534	9	8058	9999	9999
3747	1	4097	9999	9999
1081	3	5503	9999	9999
4523	2	4319	9999	9999
2682	8	7794	9999	9999
481	0	103	9999	9999
2662	2	4408	9999	9999
4023	6	3848	9999	9999
1059	2	4424	9999	9999
6265	7	2004	9999	9999
1095	4	6283	9999	9999
7651	8	7830	9999	9999
2323	3	5268	9999	9999
5265	3	5365	9999	9999
3600	2	4863	9999	9999
6140	7	555	9999	9999
3057	4	3123	9999	9999
817	2	4974	9999	9999
4791	2	4259	9999	9999
218	6	3967	9999	9999
1579	8	7730	9999	9999
2379	2	4729	9999	9999
44	4	1687	9999	9999
1677	0	889	9999	9999
10117	9	10118	9999	9999
7434	6	7436	1944	1950
733	0	139	9999	9999
1163	4	1787	9999	9999
3161	0	143	9999	9999
6271	4	6272	9999	9999
5941	6	3848	9999	9999
677	7	75	9999	9999
3076	3	5204	9999	9999
14	0	15	9999	9999
2600	9	9951	9999	9999
1834	2	4978	2013	2014
3046	3	5686	9999	9999
6207	7	79	9999	9999
604	0	605	9999	9999
1470	0	1130	1930	1930
5251	3	5252	9999	9999
6100	4	2158	9999	9999
3068	3	5353	9999	9999
3275	2	4283	9999	9999
7504	8	7790	1924	1924
188	0	189	9999	9999
5742	3	5353	1991	2004
3084	0	1493	1965	1965
7317	5	7318	9999	9999
3510	0	959	9999	9999
4599	2	4443	9999	9999
6411	5	6412	9999	9999
2897	0	32	9999	9999
8778	9	8779	9999	9999
1414	0	139	9999	9999
8347	9	8348	9999	9999
4280	2	4425	9999	9999
819	2	4621	9999	9999
7676	8	7664	9999	9999
2288	0	202	9999	9999
1057	4	2638	9999	9999
460	4	3624	9999	9999
5672	3	5184	9999	9999
1037	4	979	9999	9999
9457	9	9458	9999	9999
1786	9	9468	9999	9999
955	8	7677	9999	9999
10068	9	10069	9999	9999
4286	2	4509	9999	9999
378	4	2080	9999	9999
3905	3	5340	9999	9999
4276	2	4277	9999	9999
7362	5	7363	9999	9999
1747	2	5115	2014	2014
3861	1	3862	9999	9999
2226	4	1145	9999	9999
5950	3	5721	9999	9999
5570	3	5177	9999	9999
3835	1	3865	1967	1976
3242	0	275	9999	9999
1009	0	346	9999	9999
3497	0	273	9999	9999
1132	4	2231	9999	9999
1941	4	6164	9999	9999
1378	4	6291	9999	9999
4638	2	4277	9999	9999
7918	9	8566	9999	9999
7523	8	7742	9999	9999
3454	0	147	9999	9999
